original_name,country_code,mapped_name,mapped_bvdId,mapping_score
Homevista Decor and Furnishing (HomeLane),IN,HOMEVISTA DECOR AND FURNISHING PVT LTD,IN*Z00051373,scoreB
Hepsiburada,TR,HEPSIBURADA,TR*P0068556,scoreA
Samunnati Financial,IN,SAMUNNATI FINANCIAL INTERMEDIATION & SERVICES PRIVATE LIMITED,IN0012187018,scoreB
ContaAzul,BR,CONTA AZUL ASSESSORIA E SERVICO LTDA - ME (Alias: CONTA AZUL),BR14793473000106,scoreA
Arinna Lifesciences,IN,ARINNA LIFESCIENCES LIMITED,IN0012726091,scoreA
Clusterpoint,LV,CLUSTERPOINT SIA,LV000385010,scoreA
Inasra Technologies (Stayzilla.com),IN,INASRA TECHNOLOGIES PRIVATE LIMITED,IN0003736117,scoreB
Soluciones e Inversiones en Salud Integral,MX,"SOLUCIONES E INVERSIONES EN SALUD INTEGRAL, S.A.P.I DE C.V.",MX*190521593909,scoreA
YellowPepper,,YELLOW PEPPER,BE0849543717,scoreA
Freor,LT,UAB FREOR,LT301166864,scoreA
Concil,BR,CONCIL - CONSTRUTORA E COMERCIO DE MATERIAIS PARA CONSTRUCAO LTDA - EPP (Alias: C O N C I L),BR03736614000124,scoreA
Helijia,CN,,,
Wooplr Technologies,IN,WOOPLR TECHNOLOGIES PRIVATE LIMITED,IN0013222702,scoreA
RoboCV,RU,ROBOCV LIMITED LIABILITY COMPANY,RU38267102,scoreA
Lekela Power,ZA,LEKELA POWER,ZA*P0070346,scoreA
Kaodim,MY,KAODIM SDN BHD,MY*Z00051570,scoreA
Fujian Haocaitou Food (Haochitou),CN,"FUJIAN JINJIANG HAOCAITOU FOOD CO., LTD.",CN9400255023,scoreB
1JiaJie (eJiaJie),CN,,,
Universal Logistics,KZ,UNIVERSAL LOGISTICS COMPANY,KZ170740030035,scoreB
Moravia,CZ,"MORAVIA, S.R.O.",CZ48537152,scoreA
Nuvia,TR,,,
EFC Tunisia,TN,STE CNC TUNISIA,TNB0320862018,scoreB
News in Shorts,IN,ADA NEWS IN SHORTS PRIVATE LIMITED,IN0013523853,scoreB
Tsingda eEdu,CN,TSINGDA EEDU CORPORATION,CN*P0073742,scoreA
Zimplistic Inventions,SG,ZIMPLISTIC PRIVATE LIMITED,SG200812538R,scoreB
ESDS Software Solutions,IN,ESDS SOFTWARE SOLUTION PRIVATE LIMITED,IN0002602668,scoreA
Ecoservice,LT,UAB ECOSERVICE,LT123044722,scoreA
Latize,SG,LATIZE PTE. LTD.,SG200906157D,scoreA
Practo Technologies,IN,PRACTO TECHNOLOGIES PRIVATE LIMITED,IN0006780688,scoreA
Connexions Asia (CXA),SG,CXA GROUP PTE. LIMITED (Previous name: CONNEXIONSASIA PTE. LIMITED),SG201303355E,scoreB
